122,8,0,3,1,33,0,0,5,1,51,0,0,0,0,0,0,0,0,0,0,11461
123,8,0,3,1,33,0,0,5,1,51,0,0,0,0,0,0,0,0,0,0,11461
124,8,0,3,1,33,0,0,5,1,51,0,0,0,0,0,0,0,0,0,0,11461
125,8,0,3,1,33,0,0,5,1,51,0,0,0,0,0,0,0,0,0,0,11462
126,7,0,3,1,33,0,0,4,1,17,0,0,0,0,0,0,0,0,0,0,11080
127,7,0,3,1,33,0,0,4,1,17,0,0,0,0,0,0,0,0,0,0,11080
128,7,0,3,1,33,0,0,4,1,17,0,0,0,0,0,0,0,0,0,0,11080
129,7,0,3,1,33,0,0,4,1,17,0,0,0,0,0,0,0,0,0,0,11080
130,7,0,3,1,33,0,0,4,1,17,0,0,0,0,0,0,0,0,0,0,11080
131,7,0,3,1,33,0,0,4,1,17,0,0,0,0,0,0,0,0,0,0,11080
132,7,0,3,1,33,0,0,4,1,17,0,0,0,0,0,0,0,0,0,0,11080
133,7,0,3,1,33,0,0,4,1,17,0,0,0,0,0,0,0,0,0,0,11080
134,7,0,3,1,33,0,0,4,1,17,0,0,0,0,0,0,0,0,0,0,11080
135,7,0,3,1,33,0,0,4,1,17,0,0,0,0,0,0,0,0,0,0,11080
136,7,0,3,1,33,0,0,4,1,17,0,0,0,0,0,0,0,0,0,0,11080
137,7,0,3,1,33,0,0,4,1,17,0,0,0,0,0,0,0,0,0,0,11080
138,7,0,3,1,33,0,0,4,1,17,0,0,0,0,0,0,0,0,0,0,11080
139,7,0,3,1,33,0,0,4,1,17,0,0,0,0,0,0,0,0,0,0,11080
140,7,0,3,1,33,0,0,4,1,17,0,0,0,0,0,0,0,0,0,0,11080
142,7,0,2,1,33,0,0,5,1,19,0,0,0,0,0,0,0,0,0,0,11152
144,7,0,2,1,33,0,0,5,1,19,0,0,0,0,0,0,0,0,0,0,11152
145,7,0,2,1,33,0,0,5,1,19,0,0,0,0,0,0,0,0,0,0,11152
146,7,0,2,1,33,0,0,5,1,19,0,0,0,0,0,0,0,0,0,0,11152
147,11,0,1,3,18,0,0,6,4,23,0,0,0,0,0,0,0,0,0,0,14279
148,11,0,1,3,18,0,0,6,4,23,0,0,0,0,0,0,0,0,0,0,14279
150,10,0,1,2,18,0,0,4,4,24,0,0,0,0,0,0,0,0,0,0,14193
151,10,0,1,2,18,0,0,4,4,24,0,0,0,0,0,0,0,0,0,0,14193
152,6,0,0,5,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14376
153,6,0,0,5,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14376
154,6,0,0,5,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48913
155,6,0,0,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14340
156,6,0,0,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14340
157,6,0,0,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14340
158,6,0,0,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14340
159,6,0,0,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14340
160,6,0,0,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14340
161,6,0,0,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14340
163,6,0,0,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14340
164,6,0,0,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14340
165,6,0,0,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14340
166,6,0,0,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14340
167,6,0,0,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14340
168,6,0,0,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14340
170,6,0,0,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14340
171,6,0,0,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14340
172,6,0,0,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14340
174,6,0,0,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14340
175,6,0,0,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14340
176,6,0,0,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14340
178,6,0,0,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14340
179,6,0,0,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14340
180,6,0,0,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14340
181,6,0,0,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14340
182,6,0,0,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14340
183,6,0,0,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14340
184,6,0,0,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14340
186,6,0,0,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14340
187,6,0,0,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14340
188,6,0,0,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14340
189,6,0,0,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14340
190,6,0,0,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14340
191,6,0,0,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14340
194,6,0,0,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14340
195,6,0,0,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14340
196,6,0,0,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14340
197,6,0,0,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14340
199,6,0,0,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14340
200,6,0,0,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14340
203,6,0,0,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14340
204,6,0,0,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14340
205,6,0,0,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14340
206,6,0,0,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14340
207,6,0,0,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14340
208,6,0,0,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14340
209,6,0,0,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14340
210,6,0,0,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14340
211,6,0,0,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14340
212,6,0,0,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14340
213,6,0,0,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14340
215,6,0,0,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14340
216,6,0,0,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14340
217,6,0,0,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14340
218,9,0,0,9,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178144
219,6,0,0,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14340
220,6,0,0,5,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73004
221,6,0,0,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14340
222,6,0,0,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14340
223,6,0,0,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14340
224,6,0,0,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14340
225,6,0,0,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14340
226,6,0,0,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14340
228,6,0,0,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14340
229,6,0,0,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14340
230,6,0,0,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14340
233,6,0,0,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14340
234,6,0,0,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14340
235,6,0,0,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14340
236,6,0,0,5,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14376
237,6,0,0,5,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14376
238,6,0,0,5,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14376
240,6,0,0,5,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14376
241,6,0,0,5,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14376
242,6,0,0,5,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14376
243,12,0,1,7,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14371
244,12,0,1,7,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14371
245,12,0,1,7,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14371
247,12,0,1,7,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14371
248,12,0,1,7,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14371
249,12,0,1,7,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14371
250,12,0,1,7,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14371
251,12,0,1,7,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14371
253,12,0,1,7,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14371
254,12,0,1,7,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14371
255,12,0,1,7,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14371
256,12,0,1,7,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14371
259,12,0,1,7,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14371
260,12,0,1,7,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14371
261,12,0,1,7,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14371
262,13,0,1,7,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102467
263,12,0,1,7,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14371
264,12,0,1,7,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14371
265,12,0,1,7,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14371
266,12,0,1,7,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14371
268,12,0,1,7,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14371
269,12,0,1,7,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14371
270,12,0,1,7,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14371
271,12,0,1,7,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14371
272,12,0,1,7,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14371
274,12,0,1,7,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14371
275,6,0,2,1,41,0,0,4,1,18,0,0,0,0,0,0,0,0,0,0,11103
277,6,0,2,1,41,0,0,4,1,18,0,0,0,0,0,0,0,0,0,0,11103
278,6,0,2,1,41,0,0,4,1,18,0,0,0,0,0,0,0,0,0,0,11103
280,6,0,2,1,41,0,0,4,1,18,0,0,0,0,0,0,0,0,0,0,11103
281,6,0,2,1,41,0,0,4,1,18,0,0,0,0,0,0,0,0,0,0,11103
282,6,0,2,1,41,0,0,4,1,18,0,0,0,0,0,0,0,0,0,0,11103
283,6,0,2,1,41,0,0,4,1,18,0,0,0,0,0,0,0,0,0,0,11103
284,6,0,2,1,41,0,0,4,1,18,0,0,0,0,0,0,0,0,0,0,11103
285,6,0,2,1,41,0,0,4,1,18,0,0,0,0,0,0,0,0,0,0,11103
287,6,0,2,1,41,0,0,4,1,18,0,0,0,0,0,0,0,0,0,0,11103
288,6,0,2,1,41,0,0,4,1,18,0,0,0,0,0,0,0,0,0,0,11103
289,6,0,2,1,41,0,0,4,1,18,0,0,0,0,0,0,0,0,0,0,11103
290,6,0,2,1,41,0,0,4,1,18,0,0,0,0,0,0,0,0,0,0,11103
291,6,0,2,1,41,0,0,4,1,18,0,0,0,0,0,0,0,0,0,0,11103
292,6,0,2,1,41,0,0,4,1,18,0,0,0,0,0,0,0,0,0,0,11103
293,6,0,2,1,41,0,0,4,1,18,0,0,0,0,0,0,0,0,0,0,11103
294,6,0,2,1,41,0,0,4,1,18,0,0,0,0,0,0,0,0,0,0,11103
295,6,0,2,1,41,0,0,4,1,18,0,0,0,0,0,0,0,0,0,0,11103
296,6,0,2,1,41,0,0,4,1,18,0,0,0,0,0,0,0,0,0,0,11103
297,6,0,2,1,41,0,0,4,1,18,0,0,0,0,0,0,0,0,0,0,11103
298,6,0,2,1,41,0,0,4,1,18,0,0,0,0,0,0,0,0,0,0,11103
299,6,0,2,1,41,0,0,4,1,18,0,0,0,0,0,0,0,0,0,0,11103
300,6,0,2,1,41,0,0,4,1,18,0,0,0,0,0,0,0,0,0,0,11103
301,6,0,2,1,41,0,0,4,1,18,0,0,0,0,0,0,0,0,0,0,11103
303,6,0,2,1,41,0,0,4,1,18,0,0,0,0,0,0,0,0,0,0,11103
304,6,0,2,1,41,0,0,4,1,18,0,0,0,0,0,0,0,0,0,0,11103
305,6,0,2,1,41,0,0,4,1,18,0,0,0,0,0,0,0,0,0,0,11103
307,6,0,2,1,41,0,0,4,1,18,0,0,0,0,0,0,0,0,0,0,11103
309,6,0,2,1,41,0,0,4,1,18,0,0,0,0,0,0,0,0,0,0,11103
311,6,0,2,1,41,0,0,4,1,18,0,0,0,0,0,0,0,0,0,0,11103
312,6,0,2,1,41,0,0,4,1,18,0,0,0,0,0,0,0,0,0,0,11103
313,6,0,2,1,41,0,0,4,1,18,0,0,0,0,0,0,0,0,0,0,11103
314,6,0,2,1,41,0,0,4,1,18,0,0,0,0,0,0,0,0,0,0,11103
315,6,0,2,1,41,0,0,4,1,18,0,0,0,0,0,0,0,0,0,0,11103
317,6,0,2,1,41,0,0,4,1,18,0,0,0,0,0,0,0,0,0,0,11103
318,6,0,2,1,41,0,0,4,1,18,0,0,0,0,0,0,0,0,0,0,11103
319,6,0,2,1,41,0,0,4,1,18,0,0,0,0,0,0,0,0,0,0,11103
320,6,0,2,1,41,0,0,4,1,18,0,0,0,0,0,0,0,0,0,0,11103
321,6,0,2,1,41,0,0,4,1,18,0,0,0,0,0,0,0,0,0,0,11103
322,6,0,2,1,41,0,0,4,1,18,0,0,0,0,0,0,0,0,0,0,11103
323,6,0,2,1,41,0,0,4,1,18,0,0,0,0,0,0,0,0,0,0,11103
325,6,0,2,1,41,0,0,4,1,18,0,0,0,0,0,0,0,0,0,0,11103
327,6,0,2,1,41,0,0,4,1,18,0,0,0,0,0,0,0,0,0,0,11103
328,6,0,2,1,41,0,0,4,1,18,0,0,0,0,0,0,0,0,0,0,11103
329,6,0,2,1,41,0,0,4,1,18,0,0,0,0,0,0,0,0,0,0,11103
331,6,0,2,1,41,0,0,4,1,18,0,0,0,0,0,0,0,0,0,0,11103
332,6,0,2,1,41,0,0,4,1,18,0,0,0,0,0,0,0,0,0,0,11103
333,6,0,2,1,41,0,0,4,1,18,0,0,0,0,0,0,0,0,0,0,11103
334,6,0,2,1,41,0,0,4,1,18,0,0,0,0,0,0,0,0,0,0,11103
335,6,0,2,1,41,0,0,4,1,18,0,0,0,0,0,0,0,0,0,0,11103
337,6,0,2,1,41,0,0,4,1,18,0,0,0,0,0,0,0,0,0,0,11103
338,6,0,2,1,41,0,0,4,1,18,0,0,0,0,0,0,0,0,0,0,11103
339,6,0,2,1,41,0,0,4,1,18,0,0,0,0,0,0,0,0,0,0,11103
340,6,0,2,1,41,0,0,4,1,18,0,0,0,0,0,0,0,0,0,0,11103
341,6,0,2,1,41,0,0,4,1,18,0,0,0,0,0,0,0,0,0,0,11103
343,6,0,2,1,41,0,0,4,1,18,0,0,0,0,0,0,0,0,0,0,11103
344,6,0,2,1,41,0,0,4,1,18,0,0,0,0,0,0,0,0,0,0,11103
345,6,0,2,1,41,0,0,4,1,18,0,0,0,0,0,0,0,0,0,0,11103
346,6,0,2,1,41,0,0,4,1,18,0,0,0,0,0,0,0,0,0,0,11103
347,6,0,2,1,41,0,0,4,1,18,0,0,0,0,0,0,0,0,0,0,11103
349,6,0,2,1,41,0,0,4,1,18,0,0,0,0,0,0,0,0,0,0,11103
350,6,0,2,1,41,0,0,4,1,18,0,0,0,0,0,0,0,0,0,0,11103
353,6,0,2,1,41,0,0,4,1,18,0,0,0,0,0,0,0,0,0,0,11103
355,6,0,2,1,41,0,0,4,1,18,0,0,0,0,0,0,0,0,0,0,11103
356,6,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11027
363,6,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11027
365,6,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11027
367,6,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11027
368,6,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11027
369,6,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11027
370,6,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11027
371,6,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11027
373,6,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11027
374,6,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11027
376,6,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11027
377,6,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11027
379,6,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11027
