2,0,0,1,15,2,0,0,1,4,4,1,2,0,2,0,0,0,0,0,10065
2,0,0,1,15,2,0,0,1,4,4,1,2,0,2,0,0,0,0,0,10065
2,0,0,1,15,2,0,0,1,4,4,1,2,0,2,0,0,0,0,0,10065
2,0,0,1,15,2,0,0,1,4,4,1,2,0,2,0,0,0,0,0,10065
2,0,0,1,15,2,0,0,1,4,4,1,2,0,2,0,0,0,0,0,10065
2,0,0,1,15,2,0,0,1,4,4,1,2,0,2,0,0,0,0,0,10065
2,0,0,1,15,2,0,0,1,4,4,1,2,0,2,0,0,0,0,0,10065
2,0,0,1,15,2,0,0,1,4,4,1,2,0,2,0,0,0,0,0,10065
2,0,0,1,15,2,0,0,1,4,4,1,2,0,2,0,0,0,0,0,10065
2,0,0,1,15,2,0,0,1,4,4,1,2,0,2,0,0,0,0,0,10065
2,0,0,1,15,2,0,0,1,4,4,1,2,0,2,0,0,0,0,0,10065
2,0,0,1,15,2,0,0,1,4,4,1,2,0,2,0,0,0,0,0,10065
2,0,0,1,15,2,0,0,1,4,4,1,2,0,2,0,0,0,0,0,10065
2,0,0,1,15,2,0,0,1,4,4,1,2,0,2,0,0,0,0,0,10065
2,0,0,1,15,2,0,0,1,4,4,1,2,0,2,0,0,0,0,0,10065
2,0,0,1,15,2,0,0,1,4,4,1,2,0,2,0,0,0,0,0,10065
2,0,0,1,15,2,0,0,1,4,4,1,2,0,2,0,0,0,0,0,10065
2,0,0,1,15,2,0,0,1,4,4,1,2,0,2,0,0,0,0,0,10065
2,0,0,1,15,2,0,0,1,4,4,1,2,0,2,0,0,0,0,0,10065
2,0,0,1,15,2,0,0,1,4,4,1,2,0,2,0,0,0,0,0,10065
1,0,0,1,11,1,0,0,1,8,2,1,2,0,14,0,0,0,0,0,16083
2,0,0,1,15,2,0,0,1,4,4,1,2,0,2,0,0,0,0,0,10065
5,0,1,1,18,0,0,4,1,26,0,0,0,0,0,0,0,0,0,0,11451
5,0,1,1,18,0,0,4,1,26,0,0,0,0,0,0,0,0,0,0,11451
5,0,1,1,18,0,0,4,1,26,0,0,0,0,0,0,0,0,0,0,11451
5,0,1,1,18,0,0,4,1,26,0,0,0,0,0,0,0,0,0,0,11451
5,0,1,1,18,0,0,4,1,26,0,0,0,0,0,0,0,0,0,0,11451
5,0,1,1,18,0,0,4,1,26,0,0,0,0,0,0,0,0,0,0,11451
5,0,1,1,18,0,0,4,1,26,0,0,0,0,0,0,0,0,0,0,11451
5,0,1,1,18,0,0,4,1,26,0,0,0,0,0,0,0,0,0,0,11451
5,0,1,1,18,0,0,4,1,26,0,0,0,0,0,0,0,0,0,0,11451
5,0,1,1,18,0,0,4,1,26,0,0,0,0,0,0,0,0,0,0,11451
5,0,1,1,18,0,0,4,1,26,0,0,0,0,0,0,0,0,0,0,11451
5,0,1,1,18,0,0,4,1,26,0,0,0,0,0,0,0,0,0,0,11451
5,0,1,1,18,0,0,4,1,26,0,0,0,0,0,0,0,0,0,0,11451
5,0,1,1,18,0,0,4,1,26,0,0,0,0,0,0,0,0,0,0,11451
5,0,1,1,18,0,0,4,1,26,0,0,0,0,0,0,0,0,0,0,11451
7,0,2,1,17,0,0,5,1,28,0,0,0,0,0,0,0,0,0,0,11540
7,0,2,1,17,0,0,5,1,28,0,0,0,0,0,0,0,0,0,0,11540
7,0,2,1,17,0,0,5,1,28,0,0,0,0,0,0,0,0,0,0,11540
7,0,2,1,17,0,0,5,1,28,0,0,0,0,0,0,0,0,0,0,11540
7,0,2,1,17,0,0,5,1,28,0,0,0,0,0,0,0,0,0,0,11540
8,0,3,1,33,0,0,5,1,51,0,0,0,0,0,0,0,0,0,0,11461
8,0,3,1,33,0,0,5,1,51,0,0,0,0,0,0,0,0,0,0,11461
8,0,3,1,33,0,0,5,1,51,0,0,0,0,0,0,0,0,0,0,11461
8,0,3,1,33,0,0,5,1,51,0,0,0,0,0,0,0,0,0,0,11461
8,0,3,1,33,0,0,5,1,51,0,0,0,0,0,0,0,0,0,0,11461
8,0,3,1,33,0,0,5,1,51,0,0,0,0,0,0,0,0,0,0,11461
8,0,3,1,33,0,0,5,1,51,0,0,0,0,0,0,0,0,0,0,11461
8,0,3,1,33,0,0,5,1,51,0,0,0,0,0,0,0,0,0,0,11461
8,0,3,1,33,0,0,5,1,51,0,0,0,0,0,0,0,0,0,0,11461
8,0,3,1,33,0,0,5,1,51,0,0,0,0,0,0,0,0,0,0,11461
8,0,3,1,33,0,0,5,1,51,0,0,0,0,0,0,0,0,0,0,11461
8,0,3,1,33,0,0,5,1,51,0,0,0,0,0,0,0,0,0,0,11461
8,0,3,1,33,0,0,5,1,51,0,0,0,0,0,0,0,0,0,0,11461
8,0,3,1,33,0,0,5,1,51,0,0,0,0,0,0,0,0,0,0,11461
8,0,3,1,33,0,0,5,1,51,0,0,0,0,0,0,0,0,0,0,11461
8,0,3,1,33,0,0,5,1,51,0,0,0,0,0,0,0,0,0,0,11461
8,0,3,1,33,0,0,5,1,51,0,0,0,0,0,0,0,0,0,0,11461
8,0,3,1,33,0,0,5,1,51,0,0,0,0,0,0,0,0,0,0,11461
8,0,3,1,33,0,0,5,1,51,0,0,0,0,0,0,0,0,0,0,11461
8,0,3,1,33,0,0,5,1,51,0,0,0,0,0,0,0,0,0,0,11462
7,0,3,1,33,0,0,4,1,17,0,0,0,0,0,0,0,0,0,0,11080
7,0,3,1,33,0,0,4,1,17,0,0,0,0,0,0,0,0,0,0,11080
7,0,3,1,33,0,0,4,1,17,0,0,0,0,0,0,0,0,0,0,11080
7,0,3,1,33,0,0,4,1,17,0,0,0,0,0,0,0,0,0,0,11080
7,0,3,1,33,0,0,4,1,17,0,0,0,0,0,0,0,0,0,0,11080
7,0,3,1,33,0,0,4,1,17,0,0,0,0,0,0,0,0,0,0,11080
7,0,3,1,33,0,0,4,1,17,0,0,0,0,0,0,0,0,0,0,11080
7,0,3,1,33,0,0,4,1,17,0,0,0,0,0,0,0,0,0,0,11080
7,0,3,1,33,0,0,4,1,17,0,0,0,0,0,0,0,0,0,0,11080
7,0,3,1,33,0,0,4,1,17,0,0,0,0,0,0,0,0,0,0,11080
7,0,3,1,33,0,0,4,1,17,0,0,0,0,0,0,0,0,0,0,11080
7,0,3,1,33,0,0,4,1,17,0,0,0,0,0,0,0,0,0,0,11080
7,0,3,1,33,0,0,4,1,17,0,0,0,0,0,0,0,0,0,0,11080
7,0,3,1,33,0,0,4,1,17,0,0,0,0,0,0,0,0,0,0,11080
7,0,3,1,33,0,0,4,1,17,0,0,0,0,0,0,0,0,0,0,11080
7,0,2,1,33,0,0,5,1,19,0,0,0,0,0,0,0,0,0,0,11152
7,0,2,1,33,0,0,5,1,19,0,0,0,0,0,0,0,0,0,0,11152
7,0,2,1,33,0,0,5,1,19,0,0,0,0,0,0,0,0,0,0,11152
7,0,2,1,33,0,0,5,1,19,0,0,0,0,0,0,0,0,0,0,11152
11,0,1,3,18,0,0,6,4,23,0,0,0,0,0,0,0,0,0,0,14279
11,0,1,3,18,0,0,6,4,23,0,0,0,0,0,0,0,0,0,0,14279
10,0,1,2,18,0,0,4,4,24,0,0,0,0,0,0,0,0,0,0,14193
10,0,1,2,18,0,0,4,4,24,0,0,0,0,0,0,0,0,0,0,14193
6,0,0,5,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14376
6,0,0,5,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14376
6,0,0,5,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48913
6,0,0,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14340
6,0,0,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14340
6,0,0,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14340
6,0,0,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14340
6,0,0,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14340
6,0,0,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14340
6,0,0,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14340
6,0,0,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14340
6,0,0,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14340
6,0,0,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14340
6,0,0,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14340
6,0,0,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14340
6,0,0,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14340
6,0,0,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14340
6,0,0,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14340
6,0,0,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14340
6,0,0,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14340
6,0,0,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14340
6,0,0,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14340
6,0,0,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14340
6,0,0,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14340
6,0,0,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14340
6,0,0,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14340
6,0,0,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14340
6,0,0,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14340
6,0,0,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14340
6,0,0,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14340
6,0,0,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14340
6,0,0,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14340
6,0,0,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14340
6,0,0,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14340
6,0,0,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14340
6,0,0,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14340
6,0,0,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14340
6,0,0,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14340
6,0,0,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14340
6,0,0,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14340
6,0,0,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14340
6,0,0,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14340
6,0,0,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14340
6,0,0,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14340
6,0,0,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14340
6,0,0,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14340
6,0,0,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14340
6,0,0,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14340
6,0,0,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14340
6,0,0,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14340
6,0,0,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14340
6,0,0,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14340
6,0,0,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14340
6,0,0,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14340
6,0,0,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14340
9,0,0,9,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178144
6,0,0,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14340
6,0,0,5,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73004
6,0,0,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14340
6,0,0,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14340
6,0,0,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14340
6,0,0,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14340
6,0,0,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14340
6,0,0,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14340
6,0,0,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14340
6,0,0,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14340
6,0,0,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14340
6,0,0,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14340
6,0,0,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14340
6,0,0,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14340
6,0,0,5,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14376
6,0,0,5,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14376
6,0,0,5,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14376
6,0,0,5,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14376
6,0,0,5,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14376
6,0,0,5,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14376
12,0,1,7,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14371
12,0,1,7,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14371
12,0,1,7,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14371
12,0,1,7,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14371
12,0,1,7,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14371
12,0,1,7,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14371
12,0,1,7,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14371
12,0,1,7,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14371
12,0,1,7,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14371
12,0,1,7,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14371
12,0,1,7,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14371
12,0,1,7,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14371
12,0,1,7,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14371
12,0,1,7,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14371
12,0,1,7,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14371
13,0,1,7,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102467
12,0,1,7,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14371
12,0,1,7,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14371
12,0,1,7,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14371
12,0,1,7,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14371
12,0,1,7,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14371
12,0,1,7,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14371
12,0,1,7,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14371
12,0,1,7,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14371
12,0,1,7,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14371
12,0,1,7,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14371
6,0,2,1,41,0,0,4,1,18,0,0,0,0,0,0,0,0,0,0,11103
6,0,2,1,41,0,0,4,1,18,0,0,0,0,0,0,0,0,0,0,11103
6,0,2,1,41,0,0,4,1,18,0,0,0,0,0,0,0,0,0,0,11103
6,0,2,1,41,0,0,4,1,18,0,0,0,0,0,0,0,0,0,0,11103
6,0,2,1,41,0,0,4,1,18,0,0,0,0,0,0,0,0,0,0,11103
6,0,2,1,41,0,0,4,1,18,0,0,0,0,0,0,0,0,0,0,11103
6,0,2,1,41,0,0,4,1,18,0,0,0,0,0,0,0,0,0,0,11103
6,0,2,1,41,0,0,4,1,18,0,0,0,0,0,0,0,0,0,0,11103
6,0,2,1,41,0,0,4,1,18,0,0,0,0,0,0,0,0,0,0,11103
6,0,2,1,41,0,0,4,1,18,0,0,0,0,0,0,0,0,0,0,11103
6,0,2,1,41,0,0,4,1,18,0,0,0,0,0,0,0,0,0,0,11103
6,0,2,1,41,0,0,4,1,18,0,0,0,0,0,0,0,0,0,0,11103
6,0,2,1,41,0,0,4,1,18,0,0,0,0,0,0,0,0,0,0,11103
6,0,2,1,41,0,0,4,1,18,0,0,0,0,0,0,0,0,0,0,11103
6,0,2,1,41,0,0,4,1,18,0,0,0,0,0,0,0,0,0,0,11103
6,0,2,1,41,0,0,4,1,18,0,0,0,0,0,0,0,0,0,0,11103
6,0,2,1,41,0,0,4,1,18,0,0,0,0,0,0,0,0,0,0,11103
6,0,2,1,41,0,0,4,1,18,0,0,0,0,0,0,0,0,0,0,11103
6,0,2,1,41,0,0,4,1,18,0,0,0,0,0,0,0,0,0,0,11103
6,0,2,1,41,0,0,4,1,18,0,0,0,0,0,0,0,0,0,0,11103
6,0,2,1,41,0,0,4,1,18,0,0,0,0,0,0,0,0,0,0,11103
6,0,2,1,41,0,0,4,1,18,0,0,0,0,0,0,0,0,0,0,11103
6,0,2,1,41,0,0,4,1,18,0,0,0,0,0,0,0,0,0,0,11103
6,0,2,1,41,0,0,4,1,18,0,0,0,0,0,0,0,0,0,0,11103
6,0,2,1,41,0,0,4,1,18,0,0,0,0,0,0,0,0,0,0,11103
6,0,2,1,41,0,0,4,1,18,0,0,0,0,0,0,0,0,0,0,11103
6,0,2,1,41,0,0,4,1,18,0,0,0,0,0,0,0,0,0,0,11103
6,0,2,1,41,0,0,4,1,18,0,0,0,0,0,0,0,0,0,0,11103
6,0,2,1,41,0,0,4,1,18,0,0,0,0,0,0,0,0,0,0,11103
6,0,2,1,41,0,0,4,1,18,0,0,0,0,0,0,0,0,0,0,11103
6,0,2,1,41,0,0,4,1,18,0,0,0,0,0,0,0,0,0,0,11103
6,0,2,1,41,0,0,4,1,18,0,0,0,0,0,0,0,0,0,0,11103
6,0,2,1,41,0,0,4,1,18,0,0,0,0,0,0,0,0,0,0,11103
6,0,2,1,41,0,0,4,1,18,0,0,0,0,0,0,0,0,0,0,11103
6,0,2,1,41,0,0,4,1,18,0,0,0,0,0,0,0,0,0,0,11103
6,0,2,1,41,0,0,4,1,18,0,0,0,0,0,0,0,0,0,0,11103
6,0,2,1,41,0,0,4,1,18,0,0,0,0,0,0,0,0,0,0,11103
6,0,2,1,41,0,0,4,1,18,0,0,0,0,0,0,0,0,0,0,11103
6,0,2,1,41,0,0,4,1,18,0,0,0,0,0,0,0,0,0,0,11103
6,0,2,1,41,0,0,4,1,18,0,0,0,0,0,0,0,0,0,0,11103
6,0,2,1,41,0,0,4,1,18,0,0,0,0,0,0,0,0,0,0,11103
6,0,2,1,41,0,0,4,1,18,0,0,0,0,0,0,0,0,0,0,11103
6,0,2,1,41,0,0,4,1,18,0,0,0,0,0,0,0,0,0,0,11103
6,0,2,1,41,0,0,4,1,18,0,0,0,0,0,0,0,0,0,0,11103
6,0,2,1,41,0,0,4,1,18,0,0,0,0,0,0,0,0,0,0,11103
6,0,2,1,41,0,0,4,1,18,0,0,0,0,0,0,0,0,0,0,11103
6,0,2,1,41,0,0,4,1,18,0,0,0,0,0,0,0,0,0,0,11103
6,0,2,1,41,0,0,4,1,18,0,0,0,0,0,0,0,0,0,0,11103
6,0,2,1,41,0,0,4,1,18,0,0,0,0,0,0,0,0,0,0,11103
6,0,2,1,41,0,0,4,1,18,0,0,0,0,0,0,0,0,0,0,11103
6,0,2,1,41,0,0,4,1,18,0,0,0,0,0,0,0,0,0,0,11103
6,0,2,1,41,0,0,4,1,18,0,0,0,0,0,0,0,0,0,0,11103
6,0,2,1,41,0,0,4,1,18,0,0,0,0,0,0,0,0,0,0,11103
6,0,2,1,41,0,0,4,1,18,0,0,0,0,0,0,0,0,0,0,11103
6,0,2,1,41,0,0,4,1,18,0,0,0,0,0,0,0,0,0,0,11103
6,0,2,1,41,0,0,4,1,18,0,0,0,0,0,0,0,0,0,0,11103
6,0,2,1,41,0,0,4,1,18,0,0,0,0,0,0,0,0,0,0,11103
6,0,2,1,41,0,0,4,1,18,0,0,0,0,0,0,0,0,0,0,11103
6,0,2,1,41,0,0,4,1,18,0,0,0,0,0,0,0,0,0,0,11103
6,0,2,1,41,0,0,4,1,18,0,0,0,0,0,0,0,0,0,0,11103
6,0,2,1,41,0,0,4,1,18,0,0,0,0,0,0,0,0,0,0,11103
6,0,2,1,41,0,0,4,1,18,0,0,0,0,0,0,0,0,0,0,11103
6,0,2,1,41,0,0,4,1,18,0,0,0,0,0,0,0,0,0,0,11103
6,0,2,1,41,0,0,4,1,18,0,0,0,0,0,0,0,0,0,0,11103
6,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11027
6,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11027
6,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11027
6,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11027
6,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11027
6,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11027
6,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11027
6,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11027
6,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11027
6,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11027
6,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11027
6,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11027
6,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11027
6,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11027
6,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11027
6,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11027
6,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11027
6,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11027
6,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11027
6,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11027
6,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11027
11,0,4,2,66,0,0,7,2,60,0,0,0,0,0,0,0,0,0,0,11471
11,0,4,2,66,0,0,7,2,60,0,0,0,0,0,0,0,0,0,0,11471
11,0,4,2,66,0,0,7,2,60,0,0,0,0,0,0,0,0,0,0,11471
12,0,4,2,66,0,0,8,2,59,0,0,0,0,0,0,0,0,0,0,11495
14,0,4,4,68,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11569
14,0,4,4,68,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11569
