482,0,0,1,15,2,0,0,1,4,4,1,2,0,2,0,0,0,0,0,10065
492,0,0,1,15,2,0,0,1,4,4,1,2,0,2,0,0,0,0,0,10065
502,0,0,1,15,2,0,0,1,4,4,1,2,0,2,0,0,0,0,0,10065
512,0,0,1,15,2,0,0,1,4,4,1,2,0,2,0,0,0,0,0,10065
522,0,0,1,15,2,0,0,1,4,4,1,2,0,2,0,0,0,0,0,10065
532,0,0,1,15,2,0,0,1,4,4,1,2,0,2,0,0,0,0,0,10065
542,0,0,1,15,2,0,0,1,4,4,1,2,0,2,0,0,0,0,0,10065
562,0,0,1,15,2,0,0,1,4,4,1,2,0,2,0,0,0,0,0,10065
572,0,0,1,15,2,0,0,1,4,4,1,2,0,2,0,0,0,0,0,10065
592,0,0,1,15,2,0,0,1,4,4,1,2,0,2,0,0,0,0,0,10065
602,0,0,1,15,2,0,0,1,4,4,1,2,0,2,0,0,0,0,0,10065
612,0,0,1,15,2,0,0,1,4,4,1,2,0,2,0,0,0,0,0,10065
622,0,0,1,15,2,0,0,1,4,4,1,2,0,2,0,0,0,0,0,10065
642,0,0,1,15,2,0,0,1,4,4,1,2,0,2,0,0,0,0,0,10065
652,0,0,1,15,2,0,0,1,4,4,1,2,0,2,0,0,0,0,0,10065
662,0,0,1,15,2,0,0,1,4,4,1,2,0,2,0,0,0,0,0,10065
672,0,0,1,15,2,0,0,1,4,4,1,2,0,2,0,0,0,0,0,10065
682,0,0,1,15,2,0,0,1,4,4,1,2,0,2,0,0,0,0,0,10065
692,0,0,1,15,2,0,0,1,4,4,1,2,0,2,0,0,0,0,0,10065
702,0,0,1,15,2,0,0,1,4,4,1,2,0,2,0,0,0,0,0,10065
722,0,0,1,15,2,0,0,1,4,4,1,2,0,2,0,0,0,0,0,10065
732,0,0,1,15,2,0,0,1,4,4,1,2,0,2,0,0,0,0,0,10065
742,0,0,1,15,2,0,0,1,4,4,1,2,0,2,0,0,0,0,0,10065
751,0,0,1,11,1,0,0,1,8,2,1,2,0,14,0,0,0,0,0,16083
762,0,0,1,15,2,0,0,1,4,4,1,2,0,2,0,0,0,0,0,10065
775,0,1,1,18,0,0,4,1,26,0,0,0,0,0,0,0,0,0,0,11451
785,0,1,1,18,0,0,4,1,26,0,0,0,0,0,0,0,0,0,0,11451
795,0,1,1,18,0,0,4,1,26,0,0,0,0,0,0,0,0,0,0,11451
805,0,1,1,18,0,0,4,1,26,0,0,0,0,0,0,0,0,0,0,11451
815,0,1,1,18,0,0,4,1,26,0,0,0,0,0,0,0,0,0,0,11451
825,0,1,1,18,0,0,4,1,26,0,0,0,0,0,0,0,0,0,0,11451
835,0,1,1,18,0,0,4,1,26,0,0,0,0,0,0,0,0,0,0,11451
845,0,1,1,18,0,0,4,1,26,0,0,0,0,0,0,0,0,0,0,11451
855,0,1,1,18,0,0,4,1,26,0,0,0,0,0,0,0,0,0,0,11451
865,0,1,1,18,0,0,4,1,26,0,0,0,0,0,0,0,0,0,0,11451
875,0,1,1,18,0,0,4,1,26,0,0,0,0,0,0,0,0,0,0,11451
885,0,1,1,18,0,0,4,1,26,0,0,0,0,0,0,0,0,0,0,11451
915,0,1,1,18,0,0,4,1,26,0,0,0,0,0,0,0,0,0,0,11451
945,0,1,1,18,0,0,4,1,26,0,0,0,0,0,0,0,0,0,0,11451
955,0,1,1,18,0,0,4,1,26,0,0,0,0,0,0,0,0,0,0,11451
967,0,2,1,17,0,0,5,1,28,0,0,0,0,0,0,0,0,0,0,11540
977,0,2,1,17,0,0,5,1,28,0,0,0,0,0,0,0,0,0,0,11540
987,0,2,1,17,0,0,5,1,28,0,0,0,0,0,0,0,0,0,0,11540
997,0,2,1,17,0,0,5,1,28,0,0,0,0,0,0,0,0,0,0,11540
1007,0,2,1,17,0,0,5,1,28,0,0,0,0,0,0,0,0,0,0,11540
1018,0,3,1,33,0,0,5,1,51,0,0,0,0,0,0,0,0,0,0,11461
1028,0,3,1,33,0,0,5,1,51,0,0,0,0,0,0,0,0,0,0,11461
1038,0,3,1,33,0,0,5,1,51,0,0,0,0,0,0,0,0,0,0,11461
1048,0,3,1,33,0,0,5,1,51,0,0,0,0,0,0,0,0,0,0,11461
1068,0,3,1,33,0,0,5,1,51,0,0,0,0,0,0,0,0,0,0,11461
1078,0,3,1,33,0,0,5,1,51,0,0,0,0,0,0,0,0,0,0,11461
1088,0,3,1,33,0,0,5,1,51,0,0,0,0,0,0,0,0,0,0,11461
1098,0,3,1,33,0,0,5,1,51,0,0,0,0,0,0,0,0,0,0,11461
1108,0,3,1,33,0,0,5,1,51,0,0,0,0,0,0,0,0,0,0,11461
1118,0,3,1,33,0,0,5,1,51,0,0,0,0,0,0,0,0,0,0,11461
1128,0,3,1,33,0,0,5,1,51,0,0,0,0,0,0,0,0,0,0,11461
1138,0,3,1,33,0,0,5,1,51,0,0,0,0,0,0,0,0,0,0,11461
1148,0,3,1,33,0,0,5,1,51,0,0,0,0,0,0,0,0,0,0,11461
1158,0,3,1,33,0,0,5,1,51,0,0,0,0,0,0,0,0,0,0,11461
1188,0,3,1,33,0,0,5,1,51,0,0,0,0,0,0,0,0,0,0,11461
1198,0,3,1,33,0,0,5,1,51,0,0,0,0,0,0,0,0,0,0,11461
1218,0,3,1,33,0,0,5,1,51,0,0,0,0,0,0,0,0,0,0,11461
1228,0,3,1,33,0,0,5,1,51,0,0,0,0,0,0,0,0,0,0,11461
1238,0,3,1,33,0,0,5,1,51,0,0,0,0,0,0,0,0,0,0,11461
1248,0,3,1,33,0,0,5,1,51,0,0,0,0,0,0,0,0,0,0,11462
1257,0,3,1,33,0,0,4,1,17,0,0,0,0,0,0,0,0,0,0,11080
1267,0,3,1,33,0,0,4,1,17,0,0,0,0,0,0,0,0,0,0,11080
1277,0,3,1,33,0,0,4,1,17,0,0,0,0,0,0,0,0,0,0,11080
1287,0,3,1,33,0,0,4,1,17,0,0,0,0,0,0,0,0,0,0,11080
1297,0,3,1,33,0,0,4,1,17,0,0,0,0,0,0,0,0,0,0,11080
1307,0,3,1,33,0,0,4,1,17,0,0,0,0,0,0,0,0,0,0,11080
1317,0,3,1,33,0,0,4,1,17,0,0,0,0,0,0,0,0,0,0,11080
1327,0,3,1,33,0,0,4,1,17,0,0,0,0,0,0,0,0,0,0,11080
1337,0,3,1,33,0,0,4,1,17,0,0,0,0,0,0,0,0,0,0,11080
1347,0,3,1,33,0,0,4,1,17,0,0,0,0,0,0,0,0,0,0,11080
1357,0,3,1,33,0,0,4,1,17,0,0,0,0,0,0,0,0,0,0,11080
1367,0,3,1,33,0,0,4,1,17,0,0,0,0,0,0,0,0,0,0,11080
1377,0,3,1,33,0,0,4,1,17,0,0,0,0,0,0,0,0,0,0,11080
1387,0,3,1,33,0,0,4,1,17,0,0,0,0,0,0,0,0,0,0,11080
1397,0,3,1,33,0,0,4,1,17,0,0,0,0,0,0,0,0,0,0,11080
1417,0,2,1,33,0,0,5,1,19,0,0,0,0,0,0,0,0,0,0,11152
1437,0,2,1,33,0,0,5,1,19,0,0,0,0,0,0,0,0,0,0,11152
1447,0,2,1,33,0,0,5,1,19,0,0,0,0,0,0,0,0,0,0,11152
1457,0,2,1,33,0,0,5,1,19,0,0,0,0,0,0,0,0,0,0,11152
14611,0,1,3,18,0,0,6,4,23,0,0,0,0,0,0,0,0,0,0,14279
14711,0,1,3,18,0,0,6,4,23,0,0,0,0,0,0,0,0,0,0,14279
14910,0,1,2,18,0,0,4,4,24,0,0,0,0,0,0,0,0,0,0,14193
15010,0,1,2,18,0,0,4,4,24,0,0,0,0,0,0,0,0,0,0,14193
1516,0,0,5,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14376
1526,0,0,5,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14376
1536,0,0,5,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48913
1546,0,0,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14340
1556,0,0,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14340
1566,0,0,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14340
1576,0,0,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14340
1586,0,0,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14340
1596,0,0,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14340
1606,0,0,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14340
1626,0,0,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14340
1636,0,0,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14340
1646,0,0,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14340
1656,0,0,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14340
1666,0,0,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14340
1676,0,0,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14340
1696,0,0,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14340
1706,0,0,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14340
1716,0,0,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14340
1736,0,0,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14340
1746,0,0,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14340
1756,0,0,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14340
1776,0,0,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14340
1786,0,0,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14340
1796,0,0,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14340
1806,0,0,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14340
1816,0,0,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14340
1826,0,0,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14340
1836,0,0,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14340
1856,0,0,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14340
1866,0,0,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14340
1876,0,0,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14340
1886,0,0,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14340
1896,0,0,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14340
1906,0,0,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14340
1936,0,0,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14340
1946,0,0,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14340
1956,0,0,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14340
1966,0,0,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14340
1986,0,0,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14340
1996,0,0,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14340
2026,0,0,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14340
2036,0,0,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14340
2046,0,0,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14340
2056,0,0,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14340
2066,0,0,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14340
2076,0,0,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14340
2086,0,0,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14340
2096,0,0,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14340
2106,0,0,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14340
2116,0,0,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14340
2126,0,0,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14340
2146,0,0,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14340
2156,0,0,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14340
2166,0,0,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14340
2179,0,0,9,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178144
2186,0,0,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14340
2196,0,0,5,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73004
2206,0,0,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14340
2216,0,0,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14340
2226,0,0,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14340
2236,0,0,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14340
2246,0,0,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14340
2256,0,0,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14340
2276,0,0,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14340
2286,0,0,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14340
2296,0,0,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14340
2326,0,0,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14340
2336,0,0,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14340
2346,0,0,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14340
2356,0,0,5,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14376
2366,0,0,5,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14376
2376,0,0,5,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14376
2396,0,0,5,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14376
2406,0,0,5,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14376
2416,0,0,5,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14376
24212,0,1,7,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14371
24312,0,1,7,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14371
24412,0,1,7,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14371
24612,0,1,7,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14371
24712,0,1,7,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14371
24812,0,1,7,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14371
24912,0,1,7,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14371
25012,0,1,7,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14371
25212,0,1,7,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14371
25312,0,1,7,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14371
25412,0,1,7,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14371
25512,0,1,7,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14371
25812,0,1,7,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14371
25912,0,1,7,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14371
26012,0,1,7,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14371
26113,0,1,7,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102467
26212,0,1,7,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14371
26312,0,1,7,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14371
26412,0,1,7,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14371
26512,0,1,7,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14371
26712,0,1,7,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14371
26812,0,1,7,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14371
26912,0,1,7,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14371
27012,0,1,7,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14371
27112,0,1,7,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14371
27312,0,1,7,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14371
2746,0,2,1,41,0,0,4,1,18,0,0,0,0,0,0,0,0,0,0,11103
2766,0,2,1,41,0,0,4,1,18,0,0,0,0,0,0,0,0,0,0,11103
2776,0,2,1,41,0,0,4,1,18,0,0,0,0,0,0,0,0,0,0,11103
2796,0,2,1,41,0,0,4,1,18,0,0,0,0,0,0,0,0,0,0,11103
2806,0,2,1,41,0,0,4,1,18,0,0,0,0,0,0,0,0,0,0,11103
2816,0,2,1,41,0,0,4,1,18,0,0,0,0,0,0,0,0,0,0,11103
2826,0,2,1,41,0,0,4,1,18,0,0,0,0,0,0,0,0,0,0,11103
2836,0,2,1,41,0,0,4,1,18,0,0,0,0,0,0,0,0,0,0,11103
2846,0,2,1,41,0,0,4,1,18,0,0,0,0,0,0,0,0,0,0,11103
2866,0,2,1,41,0,0,4,1,18,0,0,0,0,0,0,0,0,0,0,11103
2876,0,2,1,41,0,0,4,1,18,0,0,0,0,0,0,0,0,0,0,11103
2886,0,2,1,41,0,0,4,1,18,0,0,0,0,0,0,0,0,0,0,11103
2896,0,2,1,41,0,0,4,1,18,0,0,0,0,0,0,0,0,0,0,11103
2906,0,2,1,41,0,0,4,1,18,0,0,0,0,0,0,0,0,0,0,11103
2916,0,2,1,41,0,0,4,1,18,0,0,0,0,0,0,0,0,0,0,11103
2926,0,2,1,41,0,0,4,1,18,0,0,0,0,0,0,0,0,0,0,11103
2936,0,2,1,41,0,0,4,1,18,0,0,0,0,0,0,0,0,0,0,11103
2946,0,2,1,41,0,0,4,1,18,0,0,0,0,0,0,0,0,0,0,11103
2956,0,2,1,41,0,0,4,1,18,0,0,0,0,0,0,0,0,0,0,11103
2966,0,2,1,41,0,0,4,1,18,0,0,0,0,0,0,0,0,0,0,11103
2976,0,2,1,41,0,0,4,1,18,0,0,0,0,0,0,0,0,0,0,11103
2986,0,2,1,41,0,0,4,1,18,0,0,0,0,0,0,0,0,0,0,11103
2996,0,2,1,41,0,0,4,1,18,0,0,0,0,0,0,0,0,0,0,11103
3006,0,2,1,41,0,0,4,1,18,0,0,0,0,0,0,0,0,0,0,11103
3026,0,2,1,41,0,0,4,1,18,0,0,0,0,0,0,0,0,0,0,11103
3036,0,2,1,41,0,0,4,1,18,0,0,0,0,0,0,0,0,0,0,11103
3046,0,2,1,41,0,0,4,1,18,0,0,0,0,0,0,0,0,0,0,11103
3066,0,2,1,41,0,0,4,1,18,0,0,0,0,0,0,0,0,0,0,11103
3086,0,2,1,41,0,0,4,1,18,0,0,0,0,0,0,0,0,0,0,11103
3106,0,2,1,41,0,0,4,1,18,0,0,0,0,0,0,0,0,0,0,11103
3116,0,2,1,41,0,0,4,1,18,0,0,0,0,0,0,0,0,0,0,11103
3126,0,2,1,41,0,0,4,1,18,0,0,0,0,0,0,0,0,0,0,11103
3136,0,2,1,41,0,0,4,1,18,0,0,0,0,0,0,0,0,0,0,11103
3146,0,2,1,41,0,0,4,1,18,0,0,0,0,0,0,0,0,0,0,11103
3166,0,2,1,41,0,0,4,1,18,0,0,0,0,0,0,0,0,0,0,11103
3176,0,2,1,41,0,0,4,1,18,0,0,0,0,0,0,0,0,0,0,11103
3186,0,2,1,41,0,0,4,1,18,0,0,0,0,0,0,0,0,0,0,11103
3196,0,2,1,41,0,0,4,1,18,0,0,0,0,0,0,0,0,0,0,11103
3206,0,2,1,41,0,0,4,1,18,0,0,0,0,0,0,0,0,0,0,11103
3216,0,2,1,41,0,0,4,1,18,0,0,0,0,0,0,0,0,0,0,11103
3226,0,2,1,41,0,0,4,1,18,0,0,0,0,0,0,0,0,0,0,11103
3246,0,2,1,41,0,0,4,1,18,0,0,0,0,0,0,0,0,0,0,11103
3266,0,2,1,41,0,0,4,1,18,0,0,0,0,0,0,0,0,0,0,11103
3276,0,2,1,41,0,0,4,1,18,0,0,0,0,0,0,0,0,0,0,11103
3286,0,2,1,41,0,0,4,1,18,0,0,0,0,0,0,0,0,0,0,11103
3306,0,2,1,41,0,0,4,1,18,0,0,0,0,0,0,0,0,0,0,11103
3316,0,2,1,41,0,0,4,1,18,0,0,0,0,0,0,0,0,0,0,11103
3326,0,2,1,41,0,0,4,1,18,0,0,0,0,0,0,0,0,0,0,11103
3336,0,2,1,41,0,0,4,1,18,0,0,0,0,0,0,0,0,0,0,11103
3346,0,2,1,41,0,0,4,1,18,0,0,0,0,0,0,0,0,0,0,11103
3366,0,2,1,41,0,0,4,1,18,0,0,0,0,0,0,0,0,0,0,11103
3376,0,2,1,41,0,0,4,1,18,0,0,0,0,0,0,0,0,0,0,11103
3386,0,2,1,41,0,0,4,1,18,0,0,0,0,0,0,0,0,0,0,11103
3396,0,2,1,41,0,0,4,1,18,0,0,0,0,0,0,0,0,0,0,11103
3406,0,2,1,41,0,0,4,1,18,0,0,0,0,0,0,0,0,0,0,11103
3426,0,2,1,41,0,0,4,1,18,0,0,0,0,0,0,0,0,0,0,11103
3436,0,2,1,41,0,0,4,1,18,0,0,0,0,0,0,0,0,0,0,11103
3446,0,2,1,41,0,0,4,1,18,0,0,0,0,0,0,0,0,0,0,11103
3456,0,2,1,41,0,0,4,1,18,0,0,0,0,0,0,0,0,0,0,11103
3466,0,2,1,41,0,0,4,1,18,0,0,0,0,0,0,0,0,0,0,11103
3486,0,2,1,41,0,0,4,1,18,0,0,0,0,0,0,0,0,0,0,11103
3496,0,2,1,41,0,0,4,1,18,0,0,0,0,0,0,0,0,0,0,11103
3526,0,2,1,41,0,0,4,1,18,0,0,0,0,0,0,0,0,0,0,11103
3546,0,2,1,41,0,0,4,1,18,0,0,0,0,0,0,0,0,0,0,11103
3556,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11027
3626,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11027
3646,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11027
3666,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11027
3676,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11027
3686,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11027
3696,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11027
3706,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11027
3726,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11027
3736,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11027
3756,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11027
3766,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11027
3786,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11027
3806,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11027
3816,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11027
3826,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11027
3846,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11027
3856,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11027
3876,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11027
3886,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11027
3906,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11027
39211,0,4,2,66,0,0,7,2,60,0,0,0,0,0,0,0,0,0,0,11471
